PassengerId,PredictedSurvived,Survival_Probability
1,0,0.17258794649886744
2,1,0.9855905138021771
3,1,0.5148645907104614
4,1,0.9915762280878913
5,0,0.06426814535792263
6,0,0.09463467225681739
7,0,0.3300169664401409
8,0,0.284230223526192
9,1,0.6167297421999377
10,1,0.9351087221670576
11,1,0.827543733125004
12,1,0.814914296487826
13,0,0.09641307813709775
14,0,0.045386660434422785
15,0,0.4707349390559882
16,1,0.9202378086135827
17,0,0.12582585998038112
18,0,0.22351682920615842
19,1,0.5748971748435564
20,1,0.6530728005247682
21,0,0.08995615662102058
22,0,0.37706828995015695
23,1,0.7593704085238494
24,0,0.49287023044005784
25,0,0.17392098060151615
26,0,0.37293457682617176
27,0,0.080580813731456
28,0,0.26180582589035933
29,1,0.8430669956169655
30,0,0.024069889812988
31,0,0.21084187149857403
32,1,0.9875882883456412
33,1,0.8594462084205584
34,0,0.20457092699233193
35,0,0.2996224144365555
36,0,0.38333826096988227
37,0,0.20859266087175887
38,0,0.07709271637810691
39,0,0.35101782451088204
40,1,0.6876456665229658
41,0,0.33772394459127986
42,1,0.6428648425494652
43,0,0.06801492941939759
44,1,0.8972354375220507
45,1,0.7646944988281115
46,0,0.05989296503878496
47,0,0.19258618845512185
48,1,0.8670284595028096
49,0,0.17920644372868516
50,1,0.5883106344830356
51,0,0.07945084318431174
52,0,0.08498113747984107
53,1,0.9902488832105466
54,1,0.8314655345847545
55,0,0.30105805502333743
56,0,0.4518216665856116
57,1,0.8728943550221058
58,0,0.11891386733857662
59,1,0.9364343375498981
60,0,0.16075348204336332
61,0,0.20936573121403185
62,1,0.9804891774891776
63,0,0.2692241098667316
64,0,0.09573528674642554
65,0,0.17020929019497089
66,1,0.5560397961923234
67,1,0.887242983872294
68,0,0.11003384152242181
69,0,0.4087606806517584
70,0,0.15429574635165152
71,0,0.13761854021660297
72,0,0.13762237911339847
73,0,0.22532515027154432
74,0,0.16698992716365066
75,1,0.8078150199652232
76,0,0.21615523779795473
77,0,0.04582732662064456
78,0,0.05989296503878496
79,1,0.8190553156638686
80,1,0.6083285537215932
81,0,0.045817391923378664
82,0,0.12654925865975605
83,1,0.7869005664532969
84,0,0.2875899731919652
85,1,0.8891524434249312
86,1,0.5831475711344889
87,0,0.030863855992805406
88,0,0.06437905117404903
89,1,0.6610328282828283
90,0,0.06376930080707104
91,0,0.08398191892718282
92,0,0.08351623587204664
93,0,0.3456382803114547
94,0,0.05139149599384652
95,0,0.05180342900984157
96,0,0.06381644859744931
97,0,0.1983013340735634
98,1,0.5451397530767457
99,1,0.9320279021872441
100,0,0.16608118485440693
101,0,0.4027655024227005
102,0,0.060878201381092456
103,0,0.20321399047575522
104,0,0.07544941377632855
105,0,0.10384247681329245
106,0,0.056969348072444255
107,1,0.6338101142640433
108,0,0.18184869485875935
109,0,0.042996475454267075
110,1,0.7704070629276937
111,0,0.3226133838552705
112,1,0.5930179225145883
113,0,0.08454763284776805
114,0,0.2800394936954606
115,1,0.6338457875650401
116,0,0.0879504762976307
117,0,0.07249532684756853
118,0,0.0798867004377451
119,0,0.3310881588376517
120,0,0.24370801423850735
121,0,0.028505661687099466
122,0,0.07431817028529951
